id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,assignment_id,event_type
86,2022-12-02 19:25:35.765431,,,,,,f,,,{},39JEC7537WP8A2VRH8QX7URLB47VCQ,AssignmentSubmitted
88,2022-12-02 19:25:43.100182,,,,,,f,,,{},3U088ZLJVMH1VZ0GV229YV8Y9P4W02,AssignmentAccepted
89,2022-12-02 19:28:08.189693,,,,,,f,,,{},3Q8GYXHFERQRC8GCBH8K3WXMYG65CU,AssignmentSubmitted
91,2022-12-02 19:31:57.624976,,,,,,f,,,{},3YHH42UU5D3LK5OHROV7PKRIBH90LK,AssignmentReturned
93,2022-12-02 19:32:16.121299,,,,,,f,,,{},3RKNTXVS3OMLNAFEDYTJS91KYHQA4S,AssignmentAbandoned
95,2022-12-02 19:32:28.224673,,,,,,f,,,{},3QECW5O0KJP8YPINX33AS6XQM25T50,AssignmentAbandoned
97,2022-12-02 19:32:30.154158,,,,,,f,,,{},3I2PTA7R3VIYOSBYNMDLPQ5LZL1QK4,AssignmentAbandoned
99,2022-12-02 19:32:34.189077,,,,,,f,,,{},3RKNTXVS3OMLNAFEDYTJS91KYHQA4S,AssignmentAccepted
101,2022-12-02 19:32:38.429999,,,,,,f,,,{},32N49TQG3I6KHNYTXUU61Z1XB1MVAO,AssignmentAccepted
105,2022-12-02 19:42:21.138726,,,,,,f,,,{},3QECW5O0KJP8YPINX33AS6XQM25T50,AssignmentSubmitted
106,2022-12-02 19:42:31.109235,,,,,,f,,,{},3FTOP5WARHCFPF0HO3JU95EQ7TW0JC,AssignmentSubmitted
108,2022-12-02 19:42:40.30778,,,,,,f,,,{},3OVHNO1VE8PZOE6FI1ABC6MZKGMDZ7,AssignmentAccepted
71,2022-12-02 18:54:39.568074,,,,,,f,,,{},3CFVK00FWN9GYGAWTDBOYL19OLF6LD,AssignmentAccepted
72,2022-12-02 19:00:59.72644,,,,,,f,,,{},3907X2AHF2TI706TY3SSPPTHDP1P2Y,AssignmentSubmitted
75,2022-12-02 19:14:18.870499,,,,,,f,,,{},3ON104KXQMKIUNIHE3PBAYYBQ1I4WO,AssignmentAccepted
76,2022-12-02 19:17:29.833925,,,,,,f,,,{},3CFVK00FWN9GYGAWTDBOYL19OLF6LD,AssignmentSubmitted
78,2022-12-02 19:20:28.53962,,,,,,f,,,"{""feedback"": """", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""already_did_exp_hit"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
79,2022-12-02 19:21:19.315515,,,,,,f,,,{},3VELCLL3GM7ZR2Z31WW98C58JECF1I,AssignmentReturned
