id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,assignment_id,event_type
56,2022-12-06 02:41:44.875582,,,,,,f,,,{},3B3WTRP3DDQXFDQMHEWV3ZT29XD29Z,AssignmentAccepted
57,2022-12-06 02:44:38.145965,,,,,,f,,,{},3R2PKQ87NYWGXINIVQLSV163YSGIMO,AssignmentSubmitted
58,2022-12-06 02:44:47.816437,,,,,,f,,,{},3QY7M81QH9AOIA6JRN4FPZOQV7B7KE,AssignmentAccepted
59,2022-12-06 02:54:48.353217,,,,,,f,,,{},3B3WTRP3DDQXFDQMHEWV3ZT29XD29Z,AssignmentSubmitted
60,2022-12-06 02:54:53.216991,,,,,,f,,,{},38SKSKU7R3LWR05XVEKDVOREYNRLIQ,AssignmentAccepted
61,2022-12-06 02:55:55.253381,,,,,,f,,,{},3GDTJDAPVWZN8CB5M491ICCPVWC8M7,AssignmentSubmitted
62,2022-12-06 02:56:07.358576,,,,,,f,,,{},3180JW2OT60EKMMIL9P6Q0AHPCGJ5C,AssignmentAccepted
63,2022-12-06 03:03:43.403165,,,,,,f,,,{},31JLPPHS2WIP7IQBN3TIJZTJAAZ3OP,AssignmentSubmitted
64,2022-12-06 03:03:49.510085,,,,,,f,,,{},3HFNH7HEMJ2TM6FFXVS6RYDSTGNGQJ,AssignmentAccepted
65,2022-12-06 03:04:11.473892,,,,,,f,,,{},30BUDKLTXFJ6960Q78EFTKXPK4JE5L,AssignmentSubmitted
66,2022-12-06 03:04:44.291373,,,,,,f,,,{},3MMN5BL1W1S17F5ZANE5RV4EFAL3MB,AssignmentAccepted
67,2022-12-06 03:07:07.850779,,,,,,f,,,"{""feedback"": ""NOTHING"", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""already_did_exp_hit"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
68,2022-12-06 03:07:38.965192,,,,,,f,,,"{""feedback"": """", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""already_did_exp_hit"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
69,2022-12-06 03:09:45.308697,,,,,,f,,,{},31UV0MXWNS0IPB2C3R46EZVHCXPI5X,AssignmentSubmitted
70,2022-12-06 03:10:03.410043,,,,,,f,,,{},3QEMNNSB2ZNG4409Z6ISLMT0BYFD78,AssignmentAccepted
71,2022-12-06 03:12:17.036059,,,,,,f,,,{},3P4MQ7TPPZ0ARJ5FYR32VYRWR3TBBK,AssignmentSubmitted
74,2022-12-06 03:14:25.856964,,,,,,f,,,{},3QFUFYSY903GJ1WMOEFB6ACBW92F4Y,AssignmentAccepted
75,2022-12-06 03:21:30.404756,,,,,,f,,,{},3UXUOQ9OKGLI6XXXFWRQVLLUQVFA70,AssignmentSubmitted
77,2022-12-06 03:24:49.029487,,,,,,f,,,{},3WZ36BJEV54AN5ZWYDUNVSXIXARTBQ,AssignmentReturned
80,2022-12-06 03:27:27.021605,,,,,,f,,,{},3WAKVUDHUY42L6BVL18HVMXOXYAU7Z,AssignmentAccepted
81,2022-12-06 03:29:27.748056,,,,,,f,,,{},3HFNH7HEMJ2TM6FFXVS6RYDSTGNGQJ,AssignmentSubmitted
85,2022-12-06 03:31:35.093307,,,,,,f,,,{},38SKSKU7R3LWR05XVEKDVOREYNRLIQ,AssignmentAccepted
87,2022-12-06 03:31:46.628122,,,,,,f,,,{},3FTF2T8WLT6JRTOTVYL2R69RD4A9WQ,AssignmentAccepted
88,2022-12-06 03:33:31.886735,,,,,,f,,,{},3QY7M81QH9AOIA6JRN4FPZOQV7B7KE,AssignmentSubmitted
89,2022-12-06 03:33:39.877576,,,,,,f,,,{},31T4R4OBOU46ZCUVZANH1GBIQY4C78,AssignmentAccepted
91,2022-12-06 03:33:51.737163,,,,,,f,,,{},3YMU66OBIPWG9DGCE55CIKLR2TSHGP,AssignmentAccepted
93,2022-12-06 03:34:02.168914,,,,,,f,,,{},3WZ36BJEV54AN5ZWYDUNVSXIXARTBQ,AssignmentAccepted
95,2022-12-06 03:40:50.024755,,,,,,f,,,{},3XC1O3LBOUAM0EL8PQJH9VTN949LT9,AssignmentAccepted
97,2022-12-06 03:47:38.09399,,,,,,f,,,{},3180JW2OT60EKMMIL9P6Q0AHPCGJ5C,AssignmentSubmitted
98,2022-12-06 03:49:58.189488,,,,,,f,,,{},31T4R4OBOU46ZCUVZANH1GBIQY4C78,AssignmentSubmitted
99,2022-12-06 03:52:03.795394,,,,,,f,,,{},3FTF2T8WLT6JRTOTVYL2R69RD4A9WQ,AssignmentSubmitted
100,2022-12-06 03:54:24.267617,,,,,,f,,,{},3FQ5JJ512NCDLVY67UL4LWAGVMENK3,AssignmentSubmitted
102,2022-12-06 03:57:58.831771,,,,,,f,,,{},30LSNF239WJQQEJPL828GSS5SNYI2W,AssignmentAccepted
104,2022-12-06 03:59:53.814438,,,,,,f,,,{},38SKSKU7R3LWR05XVEKDVOREYNRLIQ,AssignmentSubmitted
105,2022-12-06 04:03:12.580185,,,,,,f,,,{},3WZ36BJEV54AN5ZWYDUNVSXIXARTBQ,AssignmentSubmitted
106,2022-12-06 04:05:19.704481,,,,,,f,,,{},3QFUFYSY903GJ1WMOEFB6ACBW92F4Y,AssignmentSubmitted
